#Trials, envID, #Lava, #Goal, #AvgReward, #RewardSD
10, 1, 0, 0, -91.0, 0.0
10, 2, 0, 10, 89.0, 0.0
10, 3, 0, 10, 91.0, 0.0
10, 4, 0, 10, 90.0, 0.0
10, 5, 0, 10, 88.0, 0.0
10, 6, 0, 10, 92.0, 0.0
10, 7, 0, 0, -91.0, 0.0
