#Trials, envID, #Landmine, #WrongKey, #Goal, #Reward
1, 7, 0.0, 0.0, 0, -91.0
1, 87, 0.0, 0.0, 1, 69.0
1, 236, 0.0, 0.0, 0, -91.0
1, 29, 0.0, 0.0, 1, 47.0
1, 1595, 0.0, 0.0, 1, 80.0
1, 1518, 0.0, 0.0, 1, 60.0
1, 32, 0.0, 0.0, 0, -91.0
1, 13, 0.0, 0.0, 0, -91.0
1, 12, 0.0, 0.0, 0, -91.0
1, 23, 0.0, 0.0, 1, 83.0
1, 110, 0.0, 0.0, 0, -91.0
1, 126, 0.0, 0.0, 1, 87.0
1, 119, 0.0, 0.0, 1, 79.0
1, 219, 0.0, 0.0, 0, -91.0
1, 1433, 0.0, 0.0, 1, 79.0
