Seed, Task#, #Lava, #AgentToGoal, #Reward
6470, 13, 1.0, 0, -6.0
6470, 105, 1.0, 0, -1.0
6470, 91, 0.0, 1, 94.0
6470, 8, 0.0, 1, 92.0
6470, 29, 0.0, 0, -91.0
6470, 99, 0.0, 0, -91.0
